Lead ID,Lead Scoring,Probability,Drivers,Barriers,Product
8,Low,44.18,Edad 18% 51 - Comercial_Asignado 10% No - Localización 2% Urbana,Ingresos -5% 97k - Años_Socio -8% 15 - Último_Contacto -32% Hace 21 meses,Vida
8,Low,10.86,Ingresos 22% 97k - Años_Socio 7% 15 - Último_Contacto 1% Hace 21 meses,Edad -20% 51 - Comercial_Asignado -15% Sí - Localización -42% Rural,Familiar
8,Medium,51.89,Edad 20% 51 - Comercial_Asignado 15% Sí - Localización 42% Rural,Ingresos -17% 97k - Años_Socio -9% 15 - Comercial_Asignado -6% No,Dental
8,Low,18.71,Edad 22% 51 - Localización 30% Urbana - Último_Contacto 4% Hace 21 meses,Ingresos -13% 97k - Años_Socio -12% 15 - Localización -38% Rural,Vida
8,High,77.9,Ingresos 17% 97k - Años_Socio 9% 15 - Comercial_Asignado 6% No,Edad -16% 51 - Años_Socio -10% 15 - Último_Contacto -10% Hace 21 meses,Viaje
8,High,89.69,Años_Socio 17% 15 - Comercial_Asignado 9% No - Localización 3% Urbana,Edad -7% 51 - Ingresos -23% 97k - Último_Contacto -8% Hace 21 meses,Mascotas
8,Medium,57.9,Edad 7% 51 - Ingresos 23% 97k - Último_Contacto 8% Hace 21 meses,Ingresos -14% 97k - Años_Socio -11% 15 - Comercial_Asignado -4% No,Empresarial
8,High,75.4,Edad 19% 51 - Localización 29% Rural - Último_Contacto 2% Hace 21 meses,Edad -11% 51 - Localización -41% Rural - Último_Contacto -7% Hace 21 meses,Personal
8,Low,13.33,Ingresos 14% 97k - Años_Socio 11% 15 - Comercial_Asignado 4% No,Ingresos -21% 97k - Años_Socio -4% 15 - Comercial_Asignado -13% No,Ciberseguridad
8,High,94.38,Ingresos 23% 97k - Años_Socio 5% 15 - Comercial_Asignado 1% Sí,Edad -9% 51 - Comercial_Asignado -16% Sí - Último_Contacto -9% Hace 21 meses,Ingresos
8,Medium,66.39,Edad 11% 51 - Localización 41% Rural - Último_Contacto 7% Hace 21 meses,Ingresos -6% 97k - Años_Socio -19% 15 - Último_Contacto -3% Hace 21 meses,Jubilación
8,Medium,69.33,Edad 13% 51 - Localización 28% Urbana - Último_Contacto 5% Hace 21 meses,Edad -2% 51 - Años_Socio -20% 15 - Localización -36% Rural,Accidentes
8,Low,25.55,Ingresos 8% 97k - Comercial_Asignado 14% Sí - Último_Contacto 11% Hace 21 meses,Ingresos -4% 97k - Años_Socio -16% 15 - Comercial_Asignado -12% No,Responsabilidad
8,High,98.33,Edad 2% 51 - Años_Socio 20% 15 - Localización 36% Rural,Edad -8% 51 - Comercial_Asignado -17% Sí - Último_Contacto -12% Hace 21 meses,Robo
8,Medium,69.86,Edad 14% 51 - Localización 27% Urbana - Último_Contacto 13% Hace 21 meses,Ingresos -3% 97k - Años_Socio -22% 15 - Último_Contacto -15% Hace 21 meses,Protección
8,High,93.59,Ingresos 9% 97k - Años_Socio 13% 15 - Localización 32% Rural,Edad -6% 51 - Localización -35% Rural - Último_Contacto -16% Hace 21 meses,Salud Mental
8,High,85.5,Edad 8% 51 - Comercial_Asignado 17% Sí - Último_Contacto 12% Hace 21 meses,Ingresos -1% 97k - Años_Socio -21% 15 - Comercial_Asignado -18% Sí,Desempleo
8,High,75.51,Ingresos 6% 97k - Comercial_Asignado 5% No - Último_Contacto 10% Hace 21 meses,Ingresos -1% 97k - Años_Socio -23% 15 - Localización -34% Rural,Estudiantil
9,Low,11.18,Edad 30% 30 - Ingresos 18% 73k - Años_Socio 25% 2,Comercial_Asignado -2% No - Localización -50% Urbana - Último_Contacto -48% Hace 26 meses,Salud
9,High,88.48,Edad 25% 30 - Ingresos 17% 73k - Comercial_Asignado 7% Sí,Años_Socio -3% 2 - Localización -40% Rural - Último_Contacto -35% Hace 26 meses,Auto
9,Low,19.32,Ingresos 20% 73k - Años_Socio 15% 2 - Comercial_Asignado 5% Sí,Edad -1% 30 - Localización -45% Rural - Último_Contacto -14% Hace 26 meses,Hogar
9,High,93.85,Edad 18% 30 - Comercial_Asignado 10% Sí - Localización 2% Urbana,Ingresos -5% 73k - Años_Socio -8% 2 - Último_Contacto -32% Hace 26 meses,Vida
9,Medium,62.17,Ingresos 22% 73k - Años_Socio 7% 2 - Último_Contacto 1% Hace 26 meses,Ingresos -22% 73k - Años_Socio -7% 2 - Último_Contacto -1% Hace 26 meses,Familiar
9,Low,14.1,Edad 22% 30 - Localización 30% Urbana - Último_Contacto 4% Hace 26 meses,Edad -20% 30 - Comercial_Asignado -15% No - Localización -42% Rural,Dental
9,Medium,62.16,Edad 21% 30 - Comercial_Asignado 8% Sí - Último_Contacto 6% Hace 26 meses,Ingresos -17% 73k - Años_Socio -9% 2 - Comercial_Asignado -6% Sí,Vida
9,Low,16.5,Ingresos 24% 73k - Comercial_Asignado 3% Sí - Localización 1% Urbana,Edad -16% 30 - Años_Socio -10% 2 - Último_Contacto -10% Hace 26 meses,Viaje
9,Medium,50.92,Años_Socio 17% 2 - Comercial_Asignado 9% Sí - Localización 3% Urbana,Años_Socio -17% 2 - Comercial_Asignado -9% Sí - Localización -3% Urbana,Mascotas
9,High,94.8,Edad 19% 30 - Localización 29% Rural - Último_Contacto 2% Hace 26 meses,Ingresos -14% 73k - Años_Socio -11% 2 - Comercial_Asignado -4% Sí,Empresarial
9,High,84.8,Ingresos 23% 73k - Años_Socio 5% 2 - Comercial_Asignado 1% No,Ingresos -23% 73k - Años_Socio -5% 2 - Comercial_Asignado -1% No,Personal
9,Low,3.64,Edad 13% 30 - Localización 28% Urbana - Último_Contacto 5% Hace 26 meses,Edad -11% 30 - Localización -41% Rural - Último_Contacto -7% Hace 26 meses,Ciberseguridad
9,Low,46.58,Ingresos 10% 73k - Años_Socio 14% 2 - Localización 31% Rural,Edad -13% 30 - Localización -28% Urbana - Último_Contacto -5% Hace 26 meses,Ingresos
9,High,98.03,Edad 15% 30 - Comercial_Asignado 11% Sí - Localización 8% Rural,Ingresos -21% 73k - Años_Socio -4% 2 - Comercial_Asignado -13% Sí,Jubilación
9,Medium,60.16,Ingresos 8% 73k - Comercial_Asignado 14% No - Último_Contacto 11% Hace 26 meses,Ingresos -8% 73k - Comercial_Asignado -14% No - Último_Contacto -11% Hace 26 meses,Accidentes
9,High,88.95,Edad 14% 30 - Localización 27% Rural - Último_Contacto 13% Hace 26 meses,Edad -2% 30 - Años_Socio -20% 2 - Localización -36% Urbana,Responsabilidad
9,Medium,59.56,Ingresos 9% 73k - Años_Socio 13% 2 - Localización 32% Rural,Edad -14% 30 - Localización -27% Rural - Último_Contacto -13% Hace 26 meses,Robo
9,High,90.85,Edad 12% 30 - Comercial_Asignado 6% Sí - Localización 5% Rural,Ingresos -9% 73k - Años_Socio -13% 2 - Localización -32% Rural,Protección
9,Medium,74.85,Ingresos 7% 73k - Años_Socio 20% 2 - Comercial_Asignado 2% Sí,Edad -8% 30 - Comercial_Asignado -17% No - Último_Contacto -12% Hace 26 meses,Salud Mental
9,High,77.54,Edad 11% 30 - Localización 26% Rural - Último_Contacto 14% Hace 26 meses,Edad -12% 30 - Comercial_Asignado -6% Sí - Localización -5% Rural,Desempleo
9,Low,11.66,Ingresos 6% 73k - Comercial_Asignado 5% Sí - Último_Contacto 10% Hace 26 meses,Ingresos -6% 73k - Comercial_Asignado -5% Sí - Último_Contacto -10% Hace 26 meses,Estudiantil
10,Low,7.32,Edad 30% 60 - Ingresos 12% 83k - Años_Socio 25% 0,Comercial_Asignado -2% No - Localización -50% Rural - Último_Contacto -48% Hace 14 meses,Salud
10,Medium,65.71,Edad 25% 60 - Ingresos 18% 83k - Comercial_Asignado 7% Sí,Años_Socio -3% 0 - Localización -40% Urbana - Último_Contacto -35% Hace 14 meses,Auto
10,High,97.75,Ingresos 20% 83k - Años_Socio 15% 0 - Comercial_Asignado 5% Sí,Edad -1% 60 - Localización -45% Urbana - Último_Contacto -14% Hace 14 meses,Hogar
10,Medium,68.31,Edad 18% 60 - Comercial_Asignado 10% Sí - Localización 2% Rural,Ingresos -5% 83k - Años_Socio -8% 0 - Último_Contacto -32% Hace 14 meses,Vida
10,High,86.74,Ingresos 22% 83k - Años_Socio 7% 0 - Último_Contacto 1% Hace 14 meses,Edad -20% 60 - Comercial_Asignado -15% No - Localización -42% Urbana,Familiar
10,Low,1.71,Edad 22% 60 - Localización 30% Rural - Último_Contacto 4% Hace 14 meses,Ingresos -17% 83k - Años_Socio -9% 0 - Comercial_Asignado -6% Sí,Dental
10,High,85.22,Edad 21% 60 - Comercial_Asignado 8% Sí - Último_Contacto 6% Hace 14 meses,Ingresos -13% 83k - Años_Socio -12% 0 - Localización -38% Urbana,Vida
10,Low,1.42,Ingresos 24% 83k - Comercial_Asignado 3% Sí - Localización 1% Rural,Ingresos -24% 83k - Comercial_Asignado -3% Sí - Localización -1% Rural,Viaje
10,Low,37.82,Años_Socio 17% 0 - Comercial_Asignado 9% Sí - Localización 3% Rural,Edad -7% 60 - Ingresos -23% 83k - Último_Contacto -8% Hace 14 meses,Mascotas
10,High,76.25,Edad 19% 60 - Localización 29% Rural - Último_Contacto 2% Hace 14 meses,Edad -19% 60 - Localización -29% Rural - Último_Contacto -2% Hace 14 meses,Empresarial
10,Medium,54.31,Ingresos 23% 83k - Años_Socio 5% 0 - Comercial_Asignado 1% No,Ingresos -23% 83k - Años_Socio -5% 0 - Comercial_Asignado -1% No,Personal
10,High,93.77,Edad 13% 60 - Localización 28% Rural - Último_Contacto 5% Hace 14 meses,Edad -13% 60 - Localización -28% Rural - Último_Contacto -5% Hace 14 meses,Ciberseguridad
10,Low,40.21,Ingresos 10% 83k - Años_Socio 14% 0 - Localización 31% Rural,Ingresos -10% 83k - Años_Socio -14% 0 - Localización -31% Rural,Ingresos
10,Low,9.5,Edad 15% 60 - Comercial_Asignado 11% Sí - Localización 8% Rural,Edad -15% 60 - Comercial_Asignado -11% Sí - Localización -8% Rural,Jubilación
10,Medium,67.23,Ingresos 8% 83k - Comercial_Asignado 14% No - Último_Contacto 11% Hace 14 meses,Ingresos -8% 83k - Comercial_Asignado -14% No - Último_Contacto -11% Hace 14 meses,Accidentes
10,Medium,60.77,Edad 14% 60 - Localización 27% Rural - Último_Contacto 13% Hace 14 meses,Edad -14% 60 - Localización -27% Rural - Último_Contacto -13% Hace 14 meses,Responsabilidad
10,High,99.07,Ingresos 9% 83k - Años_Socio 13% 0 - Localización 32% Rural,Ingresos -9% 83k - Años_Socio -13% 0 - Localización -32% Rural,Robo
10,Medium,60.66,Edad 12% 60 - Comercial_Asignado 6% Sí - Localización 5% Rural,Edad -12% 60 - Comercial_Asignado -6% Sí - Localización -5% Rural,Protección
10,Low,47.15,Ingresos 7% 83k - Años_Socio 20% 0 - Comercial_Asignado 2% Sí,Ingresos -7% 83k - Años_Socio -20% 0 - Comercial_Asignado -2% Sí,Salud Mental
10,Low,46.38,Edad 11% 60 - Localización 26% Rural - Último_Contacto 14% Hace 14 meses,Edad -11% 60 - Localización -26% Rural - Último_Contacto -14% Hace 14 meses,Desempleo
10,Medium,63.61,Ingresos 6% 83k - Comercial_Asignado 5% Sí - Último_Contacto 10% Hace 14 meses,Ingresos -6% 83k - Comercial_Asignado -5% Sí - Último_Contacto -10% Hace 14 meses,Estudiantil
