user_id,register_date,unregister_date,last_login_date,gender,age,acquisition_source
K7IFWYUC,2023-02-04,2023-02-17 23:01:18.268387,2023-02-12 00:00:00.000000,Female,73,Google-Ads
C6B1S2H7,2023-09-08,2023-09-14 11:38:04.823093,2023-09-13 00:00:00.000000,Female,19,Google-Ads
4UKPDY2X,2023-03-20,2023-03-23 18:09:36.575294,2023-03-23 00:00:00.000000,Female,59,Google-Ads
5VJP6961,2023-01-10,2023-01-22 10:07:11.401378,2023-01-20 00:00:00.000000,Female,43,Google-Ads
J1U2WSRK,2023-09-20,,2023-11-23 00:00:00.000000,Male,40,Organic
LMQP31N3,2023-05-18,2023-05-19 16:53:55.877756,2023-05-18 00:00:00.000000,Male,26,Google-Ads
LRCBTPWO,2023-04-11,2023-04-11 23:18:29.286320,2023-04-11 00:00:00.000000,Female,37,Organic
6BFXH22V,2023-02-28,,2023-12-10 17:16:27.747038,Female,69,Google-Ads
D0J4NGN3,2023-10-21,2023-10-22 13:44:07.619874,2023-10-22 00:00:00.000000,Female,27,Google-Ads
L0MRIQGN,2023-04-13,2023-04-21 03:42:27.015492,2023-04-15 00:00:00.000000,Male,72,Organic
NE5YC3FC,2023-09-19,2023-09-23 10:02:22.758663,2023-09-20 00:00:00.000000,Female,72,Facebook
6PAQ1KYG,2023-04-27,2023-05-02 11:34:30.045059,2023-04-27 00:00:00.000000,Male,28,Google-Ads
IEPANVR5,2023-06-18,2023-06-27 10:59:30.117964,2023-06-24 00:00:00.000000,Female,32,Facebook
THF5AIWM,2023-04-12,2023-05-14 09:18:23.273715,2023-04-18 00:00:00.000000,Female,44,Google-Ads
KE87QVI8,2023-05-22,2023-09-27 09:40:45.880229,2023-05-22 00:00:00.000000,Female,57,Facebook
TOB59NTX,2023-01-27,,2023-10-22 00:00:00.000000,Male,50,Facebook
D5Y4BYNU,2023-04-01,,2023-11-21 17:16:27.747038,Female,65,Google-Ads
OLIN83RS,2023-10-24,2023-10-24 19:31:11.291925,2023-10-24 00:00:00.000000,Female,52,Organic
9JLNT3RP,2023-09-11,2023-10-26 23:36:49.672572,2023-10-07 00:00:00.000000,Female,56,Google-Ads
3B1YQ4BP,2023-04-07,2023-05-26 07:22:14.992967,2023-05-13 00:00:00.000000,Male,64,Organic
OURJUBKG,2023-06-01,2023-06-21 23:22:48.803399,2023-06-08 00:00:00.000000,Female,54,Facebook
ONV6J3YB,2023-03-16,,2023-11-20 17:16:27.747038,Male,62,Facebook
RVSCXZSC,2023-10-10,2023-10-15 07:52:21.422253,2023-10-14 00:00:00.000000,Female,23,Organic
94V6THOX,2023-12-13,2023-12-20 07:03:37.284458,2023-12-20 00:00:00.000000,Female,27,Google-Ads
0YKJZ9O5,2023-10-17,2023-10-17 22:00:56.172781,2023-10-17 00:00:00.000000,Male,19,Google-Ads
Q5LRPH7W,2023-04-12,2023-05-03 01:17:48.764664,2023-04-29 00:00:00.000000,Female,62,Google-Ads
F5B2I7PG,2023-03-12,2023-03-17 18:26:06.977263,2023-03-15 00:00:00.000000,Female,33,Organic
ZMUYHE1P,2023-07-07,,2023-11-26 17:16:27.747038,Male,63,Organic
WQK43HN5,2024-01-08,2024-01-16 00:00:00.000000,2024-01-15 00:00:00.000000,Male,46,Google-Ads
GF0V7842,2023-07-28,,2023-12-21 17:16:27.747038,Female,41,Google-Ads
067NN3DP,2023-10-08,2023-11-08 14:36:38.638076,2023-10-10 00:00:00.000000,Male,57,Google-Ads
8UQYYCU1,2023-03-12,2023-03-31 04:35:10.053448,2023-03-28 00:00:00.000000,Female,56,Google-Ads
KFEAFRA4,2023-02-03,2024-01-16 00:00:00.000000,2023-03-23 00:00:00.000000,Female,32,Organic
30VC5SEB,2023-11-29,,2023-12-03 00:00:00.000000,Female,49,Organic
J63LOLRH,2023-09-24,2023-09-25 19:51:15.721844,2023-09-24 00:00:00.000000,Female,41,Google-Ads
NOHLOTOD,2023-06-03,2023-06-03 11:01:00.622486,2023-06-03 00:00:00.000000,Female,62,Organic
WBLB4580,2023-12-30,,2024-01-12 00:00:00.000000,Female,43,Google-Ads
P0MZGBX2,2023-03-23,2023-04-01 19:17:00.066844,2023-04-01 00:00:00.000000,Male,25,Google-Ads
WOMLYWIV,2023-11-28,,2023-11-29 00:00:00.000000,Female,39,Organic
0TWI0XI4,2023-05-07,2023-05-07 11:15:46.718711,2023-05-07 00:00:00.000000,Male,68,Facebook
SE5N94PR,2023-06-06,2023-07-09 06:58:23.545851,2023-07-07 00:00:00.000000,Male,40,Facebook
7G4F6IR1,2023-05-20,2023-05-20 07:12:57.847438,2023-05-20 00:00:00.000000,Female,62,Google-Ads
B6EYLUVI,2023-05-03,2023-05-06 14:12:03.744609,2023-05-05 00:00:00.000000,Male,69,Organic
2RREBHF8,2023-08-29,,2023-12-11 17:16:27.747038,Male,36,Google-Ads
49MNP9FR,2023-09-16,2023-09-16 02:03:57.951956,2023-09-16 00:00:00.000000,Female,74,Facebook
7FFOOLN7,2023-06-27,2023-12-01 01:40:28.186996,2023-11-23 00:00:00.000000,Male,66,Organic
085X5VA3,2023-03-10,2023-03-24 00:47:51.204112,2023-03-20 00:00:00.000000,Male,30,Google-Ads
COMZOBT1,2023-09-08,2023-10-01 13:01:25.982232,2023-09-13 00:00:00.000000,Female,30,Google-Ads
YC2YWUDS,2023-03-08,2023-03-09 09:06:20.890609,2023-03-08 00:00:00.000000,Female,55,Google-Ads
FIXEGGQ9,2023-10-11,2023-10-14 02:14:53.486741,2023-10-12 00:00:00.000000,Male,42,Facebook
KGW7CNOL,2023-07-25,2023-07-25 06:50:43.678881,2023-07-25 00:00:00.000000,Female,51,Google-Ads
5EG8I443,2023-12-12,2023-12-16 06:54:03.333855,2023-12-12 00:00:00.000000,Male,44,Google-Ads
6VZR1EMA,2023-06-18,,2024-01-04 17:16:27.747038,Male,67,Google-Ads
ND1E6ZWT,2023-08-02,,2023-12-20 00:00:00.000000,Female,36,Google-Ads
LQYGJ1RP,2023-10-16,2023-11-27 07:57:59.445373,2023-11-24 00:00:00.000000,Male,53,Google-Ads
IUXLUCYL,2023-07-26,,2024-01-01 17:16:27.747038,Female,63,Google-Ads
DXQLURVW,2023-09-04,2023-09-20 23:33:01.329544,2023-09-10 00:00:00.000000,Female,22,Google-Ads
1EPFXEYN,2023-11-26,2023-12-16 18:27:09.938276,2023-12-16 00:00:00.000000,Female,72,Google-Ads
0OUKJJR2,2023-10-08,2023-11-08 05:36:03.333752,2023-10-23 00:00:00.000000,Female,34,Facebook
SUFPIRL5,2024-01-06,2024-01-16 00:00:00.000000,2024-01-15 00:00:00.000000,Female,50,Organic
GT4U3LL3,2023-12-21,,2024-01-10 00:00:00.000000,Female,74,Facebook
OGAOUWK2,2024-01-07,2024-01-16 00:00:00.000000,2024-01-14 00:00:00.000000,Female,28,Google-Ads
W0Z6W19N,2023-02-06,2023-02-20 22:58:31.595271,2023-02-15 00:00:00.000000,Female,68,Organic
O8SNM07C,2023-04-03,2023-04-04 11:40:46.677609,2023-04-03 00:00:00.000000,Male,58,Google-Ads
Q9IXPL0P,2023-08-29,2023-09-01 08:44:21.566089,2023-08-30 00:00:00.000000,Female,63,Organic
CG8O88FJ,2023-12-02,2023-12-07 12:29:34.543893,2023-12-05 00:00:00.000000,Female,31,Organic
JAMF17ML,2023-03-24,2024-01-16 00:00:00.000000,2023-06-26 00:00:00.000000,Male,73,Google-Ads
TTJXYEZF,2023-11-15,2023-11-17 18:26:50.905799,2023-11-15 00:00:00.000000,Female,24,Organic
CUF1WQIY,2023-12-23,2023-12-25 13:12:10.452904,2023-12-24 00:00:00.000000,Female,37,Google-Ads
VHGSDVY6,2023-07-16,2023-07-16 19:53:06.671599,2023-07-16 00:00:00.000000,Female,32,Google-Ads
256XM9TW,2023-08-17,2023-12-28 15:52:31.719541,2023-10-17 00:00:00.000000,Female,63,Facebook
E2M65HNV,2023-01-18,2023-02-16 16:14:22.491732,2023-02-03 00:00:00.000000,Female,19,Organic
BGYZB43X,2023-10-09,2023-10-09 12:51:45.530351,2023-10-09 00:00:00.000000,Female,71,Organic
MMKFHM65,2023-08-30,,2023-11-23 17:16:27.747038,Female,23,Facebook
0Y0PIBB3,2023-08-21,,2023-08-24 00:00:00.000000,Male,41,Organic
8HOO4SSW,2023-06-08,2023-06-10 13:55:36.505527,2023-06-09 00:00:00.000000,Male,32,Google-Ads
5CQ2EDUU,2023-06-30,,2023-07-14 00:00:00.000000,Female,48,Facebook
BOQ7IXGT,2023-01-24,2023-01-27 15:48:06.498614,2023-01-25 00:00:00.000000,Female,39,Google-Ads
6IGUR50A,2023-03-31,2023-03-31 07:13:04.616456,2023-03-31 00:00:00.000000,Male,50,Google-Ads
4SMJW5MA,2023-06-02,,2023-11-17 17:16:27.747038,Male,40,Google-Ads
4XJKPFF0,2023-08-14,2023-08-26 19:53:12.201622,2023-08-18 00:00:00.000000,Male,53,Google-Ads
KQ4BK1QA,2023-03-26,,2024-01-11 17:16:27.747038,Female,37,Facebook
ZBJA9MM5,2023-01-18,2023-02-09 18:07:37.914623,2023-01-21 00:00:00.000000,Female,34,Google-Ads
JHZIPUJ8,2023-02-18,,2023-12-09 17:16:27.747038,Male,18,Facebook
4YAQ03R5,2023-06-14,2023-06-14 02:36:09.713943,2023-06-14 00:00:00.000000,Female,49,Facebook
SXK0J8KR,2023-07-09,,2023-12-02 17:16:27.747038,Female,19,Google-Ads
VIX4YEYT,2023-09-02,,2023-12-07 17:16:27.747038,Female,23,Organic
PAGTV89T,2023-04-14,,2023-04-15 00:00:00.000000,Female,44,Facebook
YTZS6YMG,2023-11-09,2023-11-09 15:41:58.531287,2023-11-09 00:00:00.000000,Female,73,Organic
ICN100BJ,2023-11-10,2024-01-16 00:00:00.000000,2023-12-10 00:00:00.000000,Female,39,Organic
HD23ZEHM,2023-12-20,2024-01-16 00:00:00.000000,2023-12-27 00:00:00.000000,Male,55,Google-Ads
QK8ZT7FI,2023-04-21,2023-09-04 01:44:31.296204,2023-06-21 00:00:00.000000,Female,70,Facebook
UFCWZEIL,2023-07-20,2023-07-26 13:54:30.662682,2023-07-20 00:00:00.000000,Female,54,Organic
EP4Q3MWF,2023-03-23,2023-04-25 21:59:29.399845,2023-04-06 00:00:00.000000,Male,27,Organic
UYXSQ0CT,2023-02-19,2023-02-21 21:31:10.738481,2023-02-21 00:00:00.000000,Female,62,Google-Ads
DKV2EFKD,2023-11-29,,2024-01-06 00:00:00.000000,Male,32,Google-Ads
KZC48MSK,2023-08-22,2023-08-23 00:24:27.602460,2023-08-22 00:00:00.000000,Male,42,Facebook
RW64M0PD,2023-03-13,2023-03-15 07:56:29.673248,2023-03-14 00:00:00.000000,Female,32,Google-Ads
UVG928GH,2023-07-19,2023-07-27 13:14:25.013114,2023-07-23 00:00:00.000000,Female,61,Google-Ads
K0R63YQO,2023-12-22,2024-01-04 15:49:16.462717,2023-12-24 00:00:00.000000,Female,42,Google-Ads
2VZAA0XR,2023-08-02,,2024-01-08 17:16:27.747038,Male,23,Google-Ads
4UC3LB2M,2023-07-20,,2023-12-17 17:16:27.747038,Female,71,Google-Ads
F6H0ZC4K,2023-02-15,2023-02-23 03:54:00.816233,2023-02-23 00:00:00.000000,Female,50,Google-Ads
QHWEQHN6,2023-10-15,2024-01-16 00:00:00.000000,2023-11-12 00:00:00.000000,Male,19,Google-Ads
M9T35FY4,2023-09-18,2023-09-21 21:13:53.010663,2023-09-21 00:00:00.000000,Female,22,Google-Ads
YIYIMG4O,2023-11-08,2023-11-18 04:37:23.121010,2023-11-18 00:00:00.000000,Male,25,Google-Ads
TJ46QPV2,2023-01-07,2023-02-03 00:05:51.603121,2023-01-25 00:00:00.000000,Female,19,Organic
7HJHR1RY,2023-01-09,2023-01-18 18:37:51.749846,2023-01-13 00:00:00.000000,Female,49,Google-Ads
IVX7MHEA,2023-08-24,2023-09-02 07:44:57.286280,2023-08-29 00:00:00.000000,Male,34,Google-Ads
IMLOR01E,2023-07-06,2023-07-12 23:29:00.353290,2023-07-08 00:00:00.000000,Male,37,Facebook
VG7HS7I3,2023-11-05,,2023-12-09 00:00:00.000000,Male,49,Google-Ads
U64X1VQF,2023-02-24,2023-02-26 09:23:40.627119,2023-02-24 00:00:00.000000,Male,54,Google-Ads
85ZERXZB,2023-12-21,2024-01-01 05:34:56.568227,2023-12-31 00:00:00.000000,Male,57,Google-Ads
ANQ8XKWQ,2023-05-17,2023-05-20 16:29:42.485116,2023-05-19 00:00:00.000000,Female,21,Organic
GA5DD3T0,2023-05-08,2024-01-16 00:00:00.000000,2023-12-07 00:00:00.000000,Female,68,Google-Ads
VORD2YQ9,2023-06-25,,2023-12-20 17:16:27.747038,Female,23,Organic
KLNYEXXX,2023-02-14,2023-02-18 06:28:24.038512,2023-02-15 00:00:00.000000,Male,25,Google-Ads
4JZKEECD,2023-10-22,,2023-12-26 00:00:00.000000,Female,48,Google-Ads
2DILHOYC,2023-06-27,2023-11-08 16:45:32.829243,2023-07-20 00:00:00.000000,Male,52,Facebook
0HC4SUER,2023-01-22,2023-02-04 23:31:08.918983,2023-02-01 00:00:00.000000,Male,40,Google-Ads
QW5OH7TG,2023-05-28,,2023-11-27 00:00:00.000000,Male,52,Google-Ads
TMTJX9P4,2024-01-09,2024-01-09 12:16:08.773961,2024-01-09 00:00:00.000000,Male,59,Google-Ads
J5I3HB03,2023-01-09,2023-01-10 16:20:33.612898,2023-01-09 00:00:00.000000,Female,18,Google-Ads
PEPCVJ4U,2023-01-06,2023-01-07 06:09:20.480298,2023-01-07 00:00:00.000000,Female,42,Organic
T3TWVC9Q,2023-04-18,2023-04-20 13:16:31.471998,2023-04-19 00:00:00.000000,Female,40,Organic
065YCMIY,2023-05-10,2023-05-15 07:58:11.878388,2023-05-11 00:00:00.000000,Female,44,Organic
IYLHC3MZ,2023-04-05,,2023-12-01 00:00:00.000000,Male,30,Google-Ads
RVSI25PL,2023-04-09,2023-06-01 18:12:02.310214,2023-05-25 00:00:00.000000,Female,36,Organic
NIDL5FB7,2023-04-23,,2023-12-12 17:16:27.747038,Male,63,Google-Ads
LNW0OPUR,2023-02-19,2023-02-23 01:41:03.815299,2023-02-19 00:00:00.000000,Male,25,Organic
IOQZ1BM7,2023-09-02,2024-01-16 00:00:00.000000,2023-12-22 00:00:00.000000,Female,54,Google-Ads
YO9BCAIY,2023-02-03,2023-02-04 13:22:59.450862,2023-02-03 00:00:00.000000,Male,72,Google-Ads
86KGEJAX,2023-06-22,2023-06-28 19:48:22.690330,2023-06-23 00:00:00.000000,Female,28,Organic
57QAKOVQ,2023-11-30,2023-12-06 23:13:33.014662,2023-12-01 00:00:00.000000,Female,20,Organic
2I1IZPCO,2023-12-30,2024-01-09 11:32:50.858977,2024-01-01 00:00:00.000000,Female,24,Facebook
D7OZEP7Z,2023-11-19,2023-11-26 16:59:34.810352,2023-11-23 00:00:00.000000,Male,34,Google-Ads
3UFUIYAE,2024-01-10,2024-01-16 00:00:00.000000,2024-01-11 00:00:00.000000,Female,27,Facebook
HHAJAP09,2023-04-03,2023-04-18 02:14:03.037870,2023-04-06 00:00:00.000000,Female,72,Google-Ads
KHWJPFLK,2023-09-14,2023-09-14 14:42:52.350650,2023-09-14 00:00:00.000000,Female,60,Google-Ads
IAI37BX3,2023-07-22,2023-08-27 23:26:07.933006,2023-08-12 00:00:00.000000,Female,68,Organic
88CA1BG2,2023-06-15,2023-06-19 01:44:10.967934,2023-06-15 00:00:00.000000,Female,44,Google-Ads
4ON5JI42,2023-10-31,2023-11-09 05:55:16.417486,2023-11-08 00:00:00.000000,Female,65,Organic
DVNV42EU,2023-09-29,2023-10-09 05:39:35.471072,2023-09-30 00:00:00.000000,Female,73,Google-Ads
9BBK8POX,2023-04-26,2023-06-08 19:02:22.292349,2023-05-01 00:00:00.000000,Male,61,Google-Ads
9JO96NMG,2023-01-31,,2023-09-24 00:00:00.000000,Female,71,Google-Ads
A3WZXTQL,2023-10-25,2023-11-16 09:12:13.607722,2023-10-27 00:00:00.000000,Female,30,Organic
IWV9N6OW,2023-03-30,2023-04-03 06:23:56.320326,2023-03-30 00:00:00.000000,Female,21,Google-Ads
26T2IBEC,2023-09-02,2023-09-12 07:16:34.085354,2023-09-05 00:00:00.000000,Male,64,Organic
2FYYUC3J,2023-04-05,,2023-05-09 00:00:00.000000,Male,39,Google-Ads
TLGNKESN,2023-05-28,,2024-01-07 17:16:27.747038,Female,42,Google-Ads
WV09GUW5,2023-12-07,2024-01-15 20:58:30.604741,2023-12-17 00:00:00.000000,Female,66,Organic
PHS2CSA0,2023-07-13,2023-07-15 11:19:27.152339,2023-07-14 00:00:00.000000,Female,62,Google-Ads
0BMA4BLZ,2023-08-29,2023-08-29 11:02:01.293074,2023-08-29 00:00:00.000000,Male,35,Organic
VQONPBRH,2023-03-31,2023-04-02 12:50:01.110895,2023-04-02 00:00:00.000000,Male,54,Organic
CW4TEEOL,2023-11-29,2023-12-01 07:58:15.716817,2023-11-29 00:00:00.000000,Male,47,Organic
1UCPDR0V,2023-06-27,2023-06-28 05:45:51.568848,2023-06-27 00:00:00.000000,Male,36,Organic
28QDUHV8,2023-01-16,2023-01-17 20:51:22.236570,2023-01-16 00:00:00.000000,Male,20,Organic
UPU8WR2D,2023-09-21,2023-09-23 17:54:28.137233,2023-09-22 00:00:00.000000,Female,23,Organic
0TPDXBDL,2023-07-31,,2023-10-01 00:00:00.000000,Female,32,Google-Ads
ULNH066T,2024-01-10,2024-01-16 00:00:00.000000,2024-01-15 00:00:00.000000,Male,70,Google-Ads
NE74KIFH,2023-06-03,,2023-12-21 17:16:27.747038,Female,41,Google-Ads
4ZYZ886P,2023-10-02,2023-10-04 12:08:03.039248,2023-10-03 00:00:00.000000,Female,65,Google-Ads
5SKMHC9H,2023-11-19,2023-11-19 18:58:11.048030,2023-11-19 00:00:00.000000,Female,34,Organic
2UXYCF1H,2023-10-27,2023-10-27 11:09:38.203404,2023-10-27 00:00:00.000000,Male,24,Google-Ads
QUB6CJWU,2023-05-07,2023-05-09 07:44:13.257411,2023-05-07 00:00:00.000000,Female,46,Organic
0R2WQ13P,2023-10-03,2023-11-23 02:06:32.154773,2023-11-10 00:00:00.000000,Female,64,Facebook
10OOEJ68,2023-08-04,2023-08-29 08:23:46.285528,2023-08-19 00:00:00.000000,Female,37,Facebook
V8FV06CM,2023-12-15,2023-12-16 13:10:23.571149,2023-12-15 00:00:00.000000,Female,55,Google-Ads
UH4KZCWR,2023-11-30,2024-01-16 00:00:00.000000,2023-12-24 00:00:00.000000,Male,27,Organic
WYNTTHB8,2024-01-08,2024-01-16 00:00:00.000000,2024-01-12 00:00:00.000000,Female,73,Google-Ads
Q2U6SK48,2023-08-04,2023-08-04 22:25:52.795611,2023-08-04 00:00:00.000000,Female,66,Google-Ads
WWVO29UD,2023-10-02,2023-12-01 02:14:19.520562,2023-10-21 00:00:00.000000,Female,56,Organic
MGIK3XNU,2023-07-24,2023-08-26 11:22:56.937592,2023-08-12 00:00:00.000000,Female,48,Organic
FYBK3MF1,2023-06-03,,2024-01-12 17:16:27.747038,Female,21,Organic
TRADFB7B,2023-02-08,2023-02-11 14:37:57.469805,2023-02-10 00:00:00.000000,Female,35,Organic
LCSRMSAA,2023-02-03,2023-03-31 00:14:50.694530,2023-03-23 00:00:00.000000,Female,61,Facebook
YPHNH4R5,2023-01-25,2023-01-27 22:58:28.950972,2023-01-26 00:00:00.000000,Female,59,Organic
0RXG9M73,2023-07-16,2023-07-16 01:57:54.001878,2023-07-16 00:00:00.000000,Female,53,Facebook
WHG7RUOR,2023-03-26,2024-01-16 00:00:00.000000,2023-09-22 00:00:00.000000,Male,59,Organic
P9W3OME6,2023-05-14,2023-05-14 03:43:49.766396,2023-05-14 00:00:00.000000,Female,42,Facebook
XLHNYM8L,2023-03-19,2023-03-22 03:27:22.457330,2023-03-19 00:00:00.000000,Male,72,Google-Ads
30RNQ6UN,2023-12-03,,2024-01-01 00:00:00.000000,Male,50,Google-Ads
P8CI11V9,2023-02-24,2023-03-04 11:52:58.553065,2023-03-04 00:00:00.000000,Male,70,Google-Ads
YFYR01NR,2023-09-27,2023-10-15 22:03:10.027180,2023-09-29 00:00:00.000000,Male,68,Google-Ads
TDMUKKJC,2023-03-17,2023-03-21 04:25:34.283509,2023-03-19 00:00:00.000000,Female,70,Organic
3UG7A7NW,2023-09-18,,2023-11-22 17:16:27.747038,Female,32,Facebook
S7X4VBA4,2023-10-21,2023-10-24 13:57:18.426979,2023-10-24 00:00:00.000000,Male,60,Google-Ads
WOPD76TK,2023-02-23,2023-02-23 10:43:51.520523,2023-02-23 00:00:00.000000,Female,41,Google-Ads
B6IYYCPV,2023-08-02,2023-08-05 03:11:58.350743,2023-08-04 00:00:00.000000,Male,61,Organic
TEU0HXPE,2023-12-09,2024-01-16 00:00:00.000000,2024-01-08 00:00:00.000000,Female,42,Organic
HSPBE07O,2023-06-13,2023-06-27 15:35:48.443123,2023-06-13 00:00:00.000000,Female,42,Google-Ads
BE31PJKH,2023-12-16,2024-01-16 00:00:00.000000,2024-01-06 00:00:00.000000,Female,25,Google-Ads
V0HGC11V,2023-12-05,2023-12-16 11:29:38.734772,2023-12-08 00:00:00.000000,Female,23,Facebook
N3QLUEWP,2023-05-24,2023-06-18 00:39:53.334448,2023-06-02 00:00:00.000000,Female,48,Facebook
977X9OPJ,2023-02-04,2023-02-07 03:43:39.972947,2023-02-04 00:00:00.000000,Female,29,Organic
PDSWIKHR,2023-01-04,2023-01-07 23:11:31.234985,2023-01-07 00:00:00.000000,Female,54,Organic
INBM1RVH,2023-01-21,2023-02-01 00:17:12.360533,2023-01-28 00:00:00.000000,Female,44,Organic
Y8FEYEW9,2023-09-18,2023-09-19 13:23:11.981342,2023-09-19 00:00:00.000000,Female,42,Google-Ads
K31WRMVU,2023-08-10,2023-08-12 20:02:59.038984,2023-08-10 00:00:00.000000,Female,58,Google-Ads
3UYMAP6D,2023-07-09,2023-08-19 16:02:38.799331,2023-07-24 00:00:00.000000,Male,24,Organic
UUEOO6TO,2023-11-04,2023-11-12 16:41:54.112531,2023-11-06 00:00:00.000000,Female,36,Google-Ads
WWKQI43S,2023-06-08,2023-06-12 10:22:21.154817,2023-06-10 00:00:00.000000,Female,66,Facebook
S9XA3KHD,2023-07-21,2023-07-23 03:52:17.549218,2023-07-22 00:00:00.000000,Male,33,Google-Ads
O28PO7VD,2023-06-08,2023-06-21 21:44:51.614132,2023-06-15 00:00:00.000000,Male,42,Google-Ads
M4Q3BGFP,2023-08-25,2023-08-27 05:33:50.236660,2023-08-26 00:00:00.000000,Male,21,Organic
TXNVPYP4,2023-04-29,2023-05-06 01:01:34.156001,2023-05-06 00:00:00.000000,Male,53,Organic
1F2YYUSQ,2023-12-29,2024-01-16 00:00:00.000000,2024-01-06 00:00:00.000000,Male,48,Google-Ads
G4QF8ZLH,2023-12-08,,2023-12-31 00:00:00.000000,Male,30,Organic
63RATU4L,2023-08-04,2023-09-09 08:25:06.504215,2023-08-28 00:00:00.000000,Female,66,Organic
IQUU6TRO,2023-07-12,,2023-10-27 00:00:00.000000,Male,38,Facebook
U8Z9NJ5Z,2023-03-11,2023-05-19 07:09:51.757570,2023-04-24 00:00:00.000000,Female,59,Facebook
B3X5MHYD,2023-02-18,2023-02-19 07:06:45.063843,2023-02-18 00:00:00.000000,Female,24,Google-Ads
AXUZJVSU,2023-04-30,2023-05-11 03:25:31.884885,2023-05-04 00:00:00.000000,Female,68,Google-Ads
5RFU7CFS,2023-09-20,,2024-01-15 00:00:00.000000,Male,41,Organic
YSW8FJKB,2024-01-08,2024-01-08 06:39:36.623828,2024-01-08 00:00:00.000000,Female,42,Google-Ads
ECG8M7OU,2023-04-10,2023-07-21 12:37:06.866792,2023-06-05 00:00:00.000000,Female,25,Facebook
5I08EVXP,2023-02-06,2023-02-06 01:50:14.720077,2023-02-06 00:00:00.000000,Female,45,Google-Ads
RN80YSX3,2023-08-30,2024-01-16 00:00:00.000000,2023-09-13 00:00:00.000000,Female,41,Facebook
IZNBB3P3,2023-07-17,2023-07-17 07:55:58.052692,2023-07-17 00:00:00.000000,Male,45,Organic
325OJGKP,2023-12-20,2023-12-23 20:18:19.658181,2023-12-22 00:00:00.000000,Male,39,Organic
WF7X70RF,2023-09-29,2023-10-02 09:32:10.420113,2023-09-30 00:00:00.000000,Male,51,Google-Ads
62ZUW4GI,2023-06-23,2023-07-04 17:19:00.685658,2023-07-03 00:00:00.000000,Female,33,Facebook
VUHCSU0V,2023-04-25,,2023-12-18 17:16:27.747038,Female,62,Google-Ads
KNONXR69,2023-02-17,,2023-12-04 17:16:27.747038,Female,29,Google-Ads
2FX3P1OR,2023-12-31,2024-01-16 00:00:00.000000,2024-01-08 00:00:00.000000,Female,69,Google-Ads
BXO1EY77,2023-01-06,2024-01-16 00:00:00.000000,2023-11-05 00:00:00.000000,Female,63,Organic
K1A36FZL,2023-02-23,2023-05-11 18:52:01.551789,2023-05-10 00:00:00.000000,Female,40,Google-Ads
4UBI4HA7,2023-12-07,2023-12-20 17:02:02.394450,2023-12-15 00:00:00.000000,Female,36,Google-Ads
0Y39SHXH,2023-08-08,2023-08-19 16:57:05.673290,2023-08-12 00:00:00.000000,Male,55,Google-Ads
RLB2LHWK,2023-12-02,2023-12-06 00:35:48.530458,2023-12-03 00:00:00.000000,Female,61,Google-Ads
58SLG3FX,2023-12-13,2023-12-15 04:48:11.385554,2023-12-15 00:00:00.000000,Female,45,Organic
LWCTGQV4,2023-03-07,2023-03-20 20:26:35.980562,2023-03-20 00:00:00.000000,Male,67,Facebook
CONWQVR3,2023-01-26,2023-01-27 01:55:07.703711,2023-01-27 00:00:00.000000,Female,32,Organic
DXB7P4NH,2023-12-13,,2023-12-31 00:00:00.000000,Female,41,Google-Ads
2LGFSNDE,2023-05-21,2023-05-25 22:26:37.219725,2023-05-24 00:00:00.000000,Female,70,Google-Ads
7BQWI2T3,2023-09-24,2023-10-05 04:47:14.944906,2023-10-01 00:00:00.000000,Male,37,Google-Ads
BS1FA6A7,2023-12-14,2023-12-21 11:48:48.697893,2023-12-21 00:00:00.000000,Female,61,Google-Ads
R8NXLRV8,2023-08-02,,2024-01-15 17:16:27.747038,Female,40,Organic
8LMDZPNW,2023-09-13,2023-09-16 13:35:31.595527,2023-09-14 00:00:00.000000,Male,51,Google-Ads
AII7NIGD,2023-05-30,,2023-07-10 00:00:00.000000,Male,56,Facebook
XU1RJFK0,2023-10-08,2023-10-08 20:15:14.489211,2023-10-08 00:00:00.000000,Female,66,Organic
1LK6BN8E,2023-03-13,2023-05-15 06:47:52.230612,2023-04-07 00:00:00.000000,Male,39,Facebook
817S87NC,2024-01-13,2024-01-16 00:00:00.000000,2024-01-16 00:00:00.000000,Male,57,Facebook
DZU7WPIW,2023-06-07,2023-06-26 16:40:46.523014,2023-06-24 00:00:00.000000,Female,51,Organic
KAUN77QJ,2023-09-29,2023-09-29 15:00:31.928378,2023-09-29 00:00:00.000000,Female,54,Organic
BE36VDQL,2023-08-23,2023-08-29 21:30:05.050948,2023-08-24 00:00:00.000000,Male,47,Facebook
3SQH1VJF,2023-05-09,2023-05-27 09:14:28.431098,2023-05-18 00:00:00.000000,Male,22,Facebook
GN8LELQ0,2023-02-08,,2024-01-02 17:16:27.747038,Female,21,Facebook
HPDRO8CD,2023-06-16,2024-01-16 00:00:00.000000,2023-07-29 00:00:00.000000,Female,32,Organic
DGTAIEOH,2023-03-02,2023-03-05 16:22:20.361177,2023-03-03 00:00:00.000000,Female,41,Google-Ads
I19XIER0,2023-08-10,,2023-10-09 00:00:00.000000,Male,35,Google-Ads
S4T49NAD,2023-12-11,2023-12-26 18:53:24.299284,2023-12-15 00:00:00.000000,Female,64,Google-Ads
